index	pmid	gene_id	disease_id	gene_offset	disease_offset	gene_name	disease_name	fold_num	label	sentence
0	21275977	GE#adenosine kinase	DI#epilepsy	0#16	69#77	Adenosine kinase	epilepsy	0	1	@GENE$ as a target for therapeutic antisense strategies in @DISEASE$.
1	21275977	GE#adenosine kinase	DI#epilepsy	65#68	123#131	ADK	epilepsy	0	1	This is the first study to use an antisense approach to validate @GENE$ as a rational therapeutic target for the treatment of @DISEASE$ and suggests that gene therapies based on the knock down of ADK might be a feasible approach to control seizures in refractory epilepsy.
2	21275977	GE#adenosine kinase	DI#epilepsy	127#130	77#86	ADK	epileptic	0	1	Viral vectors where injected into the CA3 of wild-type mice or spontaneously @DISEASE$ Adk-tg transgenic mice that overexpress @GENE$ in brain.
3	21275977	GE#adk_tg	DI#epilepsy	87#93	77#86	Adk-tg	epileptic	0	0	Viral vectors where injected into the CA3 of wild-type mice or spontaneously @DISEASE$ @GENE$ transgenic mice that overexpress ADK in brain.
4	31355417	GE#cdk5rap2	DI#primary microcephaly type 3	98#106	133#160	CDK5RAP2	primary microcephaly type 3	0	1	Biallelic mutations in the cyclin-dependent kinase 5 regulatory subunit-associated protein 2 gene @GENE$ cause autosomal recessive @DISEASE$ (MCPH3).
5	31355417	GE#cyclin_dependent kinase 5 regulatory subunit_associated protein 2	DI#primary microcephaly type 3	27#92	133#160	cyclin-dependent kinase 5 regulatory subunit-associated protein 2	primary microcephaly type 3	0	1	Biallelic mutations in the @GENE$ gene CDK5RAP2 cause autosomal recessive @DISEASE$ (MCPH3).
6	31355417	GE#cdk5rap2	DI#microphthalmia	33#41	185#199	CDK5RAP2	microphthalmia	0	1	Here we support the link between @GENE$ and eye development by showing that most Cdk5rap2 mutant mice (an/an) exhibit eye malformations ranging from reduced size of one or both eyes (@DISEASE$) to total absence of both eyes (anophthalmia).
7	31794795	GE#trpm2	DI#epilepsy	0#5	96#104	TRPM2	epilepsy	0	1	@GENE$ ion channel is involved in the aggravation of cognitive impairment and down regulation of @DISEASE$ threshold in pentylenetetrazole-induced kindling mice.
8	31794795	GE#trpm2	DI#epilepsy	4#58	230#238	transient receptor potential melastatin type 2 channel	epilepsy	0	1	The @GENE$ (TRPM2) is a Ca2+-permeable cation channel that contributes to cell apoptosis; its possible signaling pathway is the PARP1/BNIP3/AIF/Endo G pathway that may be related to @DISEASE$.
9	31794795	GE#trpm2	DI#epilepsy	45#50	76#84	TRPM2	epilepsy	0	1	The aim of this study was to investigate the @GENE$ channel's involvement in @DISEASE$ and how it works.
10	31794795	GE#trpm2	DI#epilepsy	42#47	92#100	TRPM2	epilepsy	0	1	We also explored the possible role of the @GENE$ channel on cognitive ability and emotion in @DISEASE$.
11	31794795	GE#trpm2	DI#epilepsy	93#98	50#58	TRPM2	epilepsy	0	1	To accomplish our goals, we used different animal @DISEASE$ models to study the effect of the @GENE$ channel on epilepsy.
12	31794795	GE#trpm2	DI#epilepsy	49#54	92#100	TRPM2	epilepsy	0	1	The results showed that the knockout (KO) of the @GENE$ gene might play a protective role in @DISEASE$.
13	31794795	GE#trpm2	DI#epilepsy	41#49	77#85	TRPM2-KO	epilepsy	0	1	The main findings of our study were: (a) @GENE$ had a protective effect on @DISEASE$; (b) TRPM2-KO improved spatial memory deficits overtime during epilepsy, but it did not improve anxiety; (c) the protective effect probably occurred via the PARP1 downstream signaling pathway; (d) TRPM2-KO could ameliorate epilepsy-induced hippocampal pathological damages and weaken astrocyte activation.
14	31784980	GE#haptoglobin	DI#colorectal cancer	30#32	119#123	Hp	CRCs	0	1	Two panels, one consisting of @GENE$ and LRG1 and one of Hp, LRG1, RBP4 and FN1 were identified for high-risk adenomas and @DISEASE$ detection (sensitivity of 66 and 62%, respectively, at specificity of 95%).
15	31784980	GE#haptoglobin	DI#high_risk adenomas	30#32	96#114	Hp	high-risk adenomas	0	1	Two panels, one consisting of @GENE$ and LRG1 and one of Hp, LRG1, RBP4 and FN1 were identified for @DISEASE$ and CRCs detection (sensitivity of 66 and 62%, respectively, at specificity of 95%).
